,G31,G52,G610,G77,A630G,A660G,A740G,AMP,MTKL GPU,LNL GPU,ORIN NPU,AIP NPU,MTL NPU,LNL NPU,备注
EF2,1.22,1.33,1.4,1.28,1.23,1.13,1.13,1,1.17,0.87,1.89,0.86,1.13,,
SWF,1.22,1.42,1.45,1.51,1,1,0.97,0.99,0.97,1,2.81,1,0.66,1.51,
EMO,1.24,1.01,1.19,1.41,1.27,1.47,1.11,1.02,1.26,0.85,1.52,0.92,0.91,,
ENX,0.8,0.53,0.54,0.71,1.11,1.15,0.91,0.83,,,1.53,0.87,,,
MV2,0.99,1.03,1,0.99,,,,1.06,1.02,0.86,1.67,1.02,,,
MV,0.96,1,1,0.99,1,0.99,0.99,0.93,1.19,0.72,1,0.9,0.87,0.81,
LVT,1,1,1,1,1,0.99,0.98,0.79,1.57,0.91,1.32,0.97,0.95,0.9,
geomean,1.05,1.01,1.04,1.09,,,,0.94,,,1.6,0.93,,,感觉geomean可以不用显示
