,,A55 CPU FP16,,,
,GMACs,Top-1 //20 est.,Latency(ms),备注,
EF2,0.4,75.30%,72.09,tflite,
EF2,0.65,77.00%,110.44,,
EF2,1.25,81.60%,194.57,,
SWF,0.4,75.60%,92.5,tflite,
SWF,1,77.40%,134.38,,
SWF,1.6,79.60%,202.08,,
EMO,0.26,70.80%,119.79,mnn,
EMO,0.44,74.70%,167.62,,
EMO,0.96,79.10%,276.97,,
ENX,0.26,70.80%,66.03,mnn,
ENX,0.54,74.60%,123.84,,
ENX,1.26,78.50%,228.88,,
MV2,0.5,69.70%,86.17,ncnn,
MV2,1,75.00%,154.6,,
MV2,1.8,77.90%,240.7,,
MV,0.36,68.70%,156.08,tflite,
MV,0.89,73.80%,359.9,,
MV,2,77.60%,571.7,,
LVT,0.3,76.10%,70.57,tflite,
LVT,0.41,79.40%,94.25,,
LVT,0.66,79.80%,138.44,,
CNN,0.29,75.60%,37.5,tflite,
CNN,0.72,78.50%,89.19,ncnn,
CNN,1.2,79.40%,135.87,,
CNN,1.7,81.60%,188.81,,
