,TFLite,,MNN
M1P,1.71,,1.64
M1E,1.78,,1.59
A78,1.77,,1.67
T200,1.82,,1.66
A76,1.78,,1.62
A55,1.7,,1.62
A75,1.84,,1.67
M5,1.72,,1.43
X1,1.77,,1.54
X3,1.8,,1.61
A71x,1.77,,1.62
A510,2.13,,1.38
