A78,TFLite,MNN,PDLite,ncnn
EF2,1.98,1.9,1.33,1.17
SWF,1.88,1.91,,
EMO,1.92,1.43,1.53,
ENX,1.31,1.84,1.2,
MV2,1.88,1.48,,1.88
MV,1.77,1.4,1.52,
LVT,1.71,1.82,1.4,
