G610,TFLite,MNN,PDLite,ncnn
EF2,1.33,1.54,1.26,2.02
SWF,1.42,1.39,,
EMO,1.09,1.45,1.13,
ENX,1.24,1.34,,
MV2,1.4,1.26,,2.48
MV,1.51,1.48,1.11,
LVT,1.65,1.41,1.22,
