A660G,TFLite,MNN,PDLite,ncnn
EF2,1.38,1.38,1.07,1.35
SWF,1.5,1.29,,
EMO,1.08,1.25,0.89,
ENX,1.19,1.38,,
MV2,1.13,1.14,,1.65
MV,1.5,1.51,1.35,
LVT,1.54,1.43,1.32,
