,ETBench,Application
EF2-s0,6.48,7
SWF-XS,7.42,8
ENX-XXS,14.94,15
EMO-1M,10.4,12
MV2-050,13.59,15
MV-XXS,9.2,10
LVT-128S,5.17,6
