,meteor lake,,,,lunar lake,,,,M1,,,,ORIN,,
,P-Core T4,E-Core T4,GPU,NPU,P-Core T4,E-Core T4,GPU,NPU,P-Core T4,E-Core T4,GPU,NPU,P-Core T4,GPU,NPU
Performance,61.45,28.27,153.28,62.19,61.81,38.81,229.5,93.21,89.49,31.56,96.26,350.89,33.59,178.86,51.27
Performance/W,2.6,2.49,6.77,8.65,5.02,4.68,13.53,11.54,4.51,11.02,11.2,55.56,6.37,15.27,5.25
