,MIX2,,S20P,,K40P,,AC2P,,EG2,,,AI PRO,
,CPU,GPU,CPU,GPU,CPU,GPU,CPU,GPU,CPU,CPU T4,GPU,CPU,NPU
Performance,7.47,13.11,16.52,23.89,19.48,24.65,27.43,36.71,12.43,28.76,22.14,5.06,45.36
Performance/W,3.44,5.63,5.96,7.26,9.19,9.98,15.01,22.38,5.4,4.97,6.33,6.02,24.13
