,<=5,5-10,10-15,15-20,20-25,25-30,30-35,35-40,40-45,45-50
v0.9.12,76,127,83,55,84,93,28,40,36,32
v1.0.12 inc.,9,14,10,3,10,4,7,8,2,3
,,,,,,,,,,,319
