,<=0.5,0.5-1,1-1.5,1.5-2,2-2.5,2.5-3,3-3.5,3.5-4,4-4.5,>4.5,备注
v0.9.12,90,55,34,38,17,8,19,7,3,15,286
v1.0.12 inc.,6,8,5,7,3,1,1,1,0,1,33
,,,,,,,,,,,319
